SEASON,PLAYER_ID,AGE,EXP
2019-20,1628398.0,24.0,2.0
2018-19,1628398.0,23.0,1.0
2017-18,1628398.0,22.0,0.0
2022-23,1628398.0,27.0,5.0
2021-22,203937.0,28.0,7.0
2020-21,203937.0,27.0,6.0
2019-20,203937.0,26.0,5.0
2018-19,203937.0,25.0,4.0
2017-18,203937.0,24.0,3.0
2016-17,203937.0,23.0,2.0
2015-16,203937.0,22.0,1.0
2014-15,203937.0,21.0,0.0
2022-23,203937.0,29.0,8.0
2021-22,204001.0,26.0,5.0
2021-22,204001.0,26.0,5.0
2020-21,204001.0,25.0,4.0
2019-20,204001.0,24.0,3.0
2017-18,204001.0,22.0,2.0
2016-17,204001.0,21.0,1.0
2015-16,204001.0,20.0,0.0
2022-23,204001.0,27.0,6.0
2021-22,1627739.0,28.0,5.0
2020-21,1627739.0,27.0,4.0
2019-20,1627739.0,26.0,3.0
2018-19,1627739.0,25.0,2.0
2017-18,1627739.0,24.0,1.0
2016-17,1627739.0,23.0,0.0
2022-23,1627739.0,29.0,6.0
2018-19,1628424.0,21.0,1.0
2017-18,1628424.0,20.0,0.0
2022-23,1628424.0,25.0,2.0
2021-22,202691.0,32.0,8.0
2018-19,202691.0,29.0,7.0
2017-18,202691.0,28.0,6.0
2016-17,202691.0,27.0,5.0
2015-16,202691.0,26.0,4.0
2014-15,202691.0,25.0,3.0
2013-14,202691.0,24.0,2.0
2022-23,202691.0,33.0,9.0
2021-22,1629647.0,21.0,2.0
2020-21,1629647.0,20.0,1.0
2019-20,1629647.0,19.0,0.0
2022-23,1629647.0,22.0,3.0
2022-23,1629647.0,22.0,3.0
2021-22,1630165.0,20.0,1.0
2020-21,1630165.0,19.0,0.0
2022-23,1630165.0,21.0,2.0
2021-22,203114.0,30.0,9.0
2020-21,203114.0,29.0,8.0
2019-20,203114.0,28.0,7.0
2018-19,203114.0,27.0,6.0
2017-18,203114.0,26.0,5.0
2016-17,203114.0,25.0,4.0
2015-16,203114.0,24.0,3.0
2014-15,203114.0,23.0,2.0
2013-14,203114.0,22.0,1.0
2022-23,203114.0,31.0,10.0
2021-22,2544.0,37.0,18.0
2020-21,2544.0,36.0,17.0
2019-20,2544.0,35.0,16.0
2018-19,2544.0,34.0,15.0
2017-18,2544.0,33.0,14.0
2016-17,2544.0,32.0,13.0
2015-16,2544.0,31.0,12.0
2014-15,2544.0,30.0,11.0
2013-14,2544.0,29.0,10.0
2022-23,2544.0,38.0,19.0
2021-22,1630527.0,20.0,0.0
2022-23,1630527.0,21.0,1.0
2021-22,1628436.0,26.0,4.0
2021-22,1628436.0,26.0,4.0
2021-22,1628436.0,26.0,4.0
2020-21,1628436.0,25.0,3.0
2020-21,1628436.0,25.0,3.0
2019-20,1628436.0,24.0,2.0
2018-19,1628436.0,23.0,1.0
2017-18,1628436.0,22.0,0.0
2022-23,1628436.0,27.0,5.0
2021-22,202711.0,33.0,7.0
2020-21,202711.0,32.0,6.0
2019-20,202711.0,31.0,5.0
2018-19,202711.0,30.0,4.0
2017-18,202711.0,29.0,3.0
2016-17,202711.0,28.0,2.0
2016-17,202711.0,28.0,2.0
2015-16,202711.0,27.0,1.0
2014-15,202711.0,26.0,0.0
2022-23,202711.0,34.0,8.0
2021-22,1629626.0,22.0,2.0
2020-21,1629626.0,21.0,1.0
2019-20,1629626.0,20.0,0.0
2022-23,1629626.0,23.0,3.0
2021-22,1630538.0,21.0,0.0
2022-23,1630538.0,22.0,1.0
2022-23,1630538.0,22.0,1.0
2021-22,1627763.0,29.0,5.0
2020-21,1627763.0,28.0,4.0
2019-20,1627763.0,27.0,3.0
2018-19,1627763.0,26.0,2.0
2017-18,1627763.0,25.0,1.0
2016-17,1627763.0,24.0,0.0
2022-23,1627763.0,30.0,6.0
2022-23,1631103.0,20.0,0.0
2021-22,1630201.0,24.0,1.0
2020-21,1630201.0,23.0,0.0
2022-23,1630201.0,25.0,2.0
2021-22,1630644.0,23.0,0.0
2021-22,1630644.0,23.0,0.0
2022-23,1630644.0,24.0,1.0
2021-22,1628379.0,25.0,4.0
2020-21,1628379.0,24.0,3.0
2019-20,1628379.0,23.0,2.0
2018-19,1628379.0,22.0,1.0
2017-18,1628379.0,21.0,0.0
2022-23,1628379.0,26.0,5.0
2022-23,1628379.0,26.0,5.0
2022-23,1631311.0,22.0,0.0
2020-21,1629677.0,21.0,1.0
2019-20,1629677.0,20.0,0.0
2022-23,1629677.0,23.0,2.0
2021-22,1630568.0,23.0,0.0
2022-23,1630568.0,24.0,1.0
2021-22,1629029.0,23.0,3.0
2020-21,1629029.0,22.0,2.0
2019-20,1629029.0,21.0,1.0
2018-19,1629029.0,20.0,0.0
2022-23,1629029.0,24.0,4.0
2021-22,203078.0,28.0,9.0
2020-21,203078.0,27.0,8.0
2019-20,203078.0,26.0,7.0
2018-19,203078.0,25.0,6.0
2017-18,203078.0,24.0,5.0
2016-17,203078.0,23.0,4.0
2015-16,203078.0,22.0,3.0
2014-15,203078.0,21.0,2.0
2013-14,203078.0,20.0,1.0
2022-23,203078.0,29.0,10.0
2021-22,1629652.0,23.0,2.0
2020-21,1629652.0,22.0,1.0
2019-20,1629652.0,21.0,0.0
2022-23,1629652.0,24.0,3.0
2021-22,1629022.0,23.0,3.0
2020-21,1629022.0,22.0,2.0
2019-20,1629022.0,21.0,1.0
2018-19,1629022.0,20.0,0.0
2022-23,1629022.0,24.0,4.0
2021-22,1630322.0,24.0,0.0
2022-23,1630322.0,25.0,1.0
2021-22,1629623.0,24.0,0.0
2022-23,1629623.0,25.0,1.0
2021-22,1630579.0,23.0,0.0
2022-23,1630579.0,24.0,1.0
2022-23,1631110.0,20.0,0.0
2021-22,1630526.0,21.0,0.0
2022-23,1630526.0,22.0,1.0
2021-22,1626156.0,26.0,6.0
2020-21,1626156.0,25.0,5.0
2019-20,1626156.0,24.0,4.0
2019-20,1626156.0,24.0,4.0
2018-19,1626156.0,23.0,3.0
2017-18,1626156.0,22.0,2.0
2016-17,1626156.0,21.0,1.0
2015-16,1626156.0,20.0,0.0
2022-23,1626156.0,27.0,7.0
2022-23,1626156.0,27.0,7.0
2021-22,1630647.0,25.0,0.0
2022-23,1630647.0,26.0,1.0
2022-23,1630647.0,26.0,1.0
2021-22,201569.0,33.0,13.0
2020-21,201569.0,32.0,12.0
2019-20,201569.0,31.0,11.0
2018-19,201569.0,30.0,10.0
2017-18,201569.0,29.0,9.0
2016-17,201569.0,28.0,8.0
2015-16,201569.0,27.0,7.0
2014-15,201569.0,26.0,6.0
2013-14,201569.0,25.0,5.0
2022-23,201569.0,34.0,14.0
2022-23,201569.0,34.0,14.0
2020-21,1628410.0,25.0,3.0
2019-20,1628410.0,24.0,2.0
2018-19,1628410.0,23.0,1.0
2017-18,1628410.0,22.0,0.0
2022-23,1628410.0,27.0,4.0
2022-23,1630700.0,20.0,0.0
2021-22,1629685.0,25.0,1.0
2020-21,1629685.0,24.0,0.0
2022-23,1629685.0,26.0,2.0
2021-22,203939.0,30.0,7.0
2020-21,203939.0,29.0,6.0
2019-20,203939.0,28.0,5.0
2018-19,203939.0,27.0,4.0
2017-18,203939.0,26.0,3.0
2016-17,203939.0,25.0,2.0
2015-16,203939.0,24.0,1.0
2014-15,203939.0,23.0,0.0
2014-15,203939.0,23.0,0.0
2022-23,203939.0,31.0,8.0
2021-22,1629130.0,28.0,3.0
2020-21,1629130.0,27.0,2.0
2019-20,1629130.0,26.0,1.0
2018-19,1629130.0,25.0,0.0
2022-23,1629130.0,29.0,4.0
2022-23,1630696.0,25.0,0.0
2022-23,1630696.0,25.0,0.0
2021-22,1629234.0,25.0,3.0
2021-22,1629234.0,25.0,3.0
2020-21,1629234.0,24.0,2.0
2019-20,1629234.0,23.0,1.0
2018-19,1629234.0,22.0,0.0
2022-23,1629234.0,26.0,4.0
2021-22,1630227.0,20.0,0.0
2022-23,1630227.0,21.0,1.0
2021-22,203110.0,32.0,9.0
2020-21,203110.0,31.0,8.0
2019-20,203110.0,30.0,7.0
2018-19,203110.0,29.0,6.0
2017-18,203110.0,28.0,5.0
2016-17,203110.0,27.0,4.0
2015-16,203110.0,26.0,3.0
2014-15,203110.0,25.0,2.0
2013-14,203110.0,24.0,1.0
2022-23,203110.0,33.0,10.0
2021-22,1630625.0,22.0,0.0
2022-23,1630625.0,23.0,1.0
2022-23,1631207.0,20.0,0.0
2021-22,203926.0,30.0,7.0
2020-21,203926.0,29.0,6.0
2019-20,203926.0,28.0,5.0
2018-19,203926.0,27.0,4.0
2017-18,203926.0,26.0,3.0
2017-18,203926.0,26.0,3.0
2016-17,203926.0,25.0,2.0
2016-17,203926.0,25.0,2.0
2015-16,203926.0,24.0,1.0
2014-15,203926.0,23.0,0.0
2022-23,203926.0,31.0,8.0
2021-22,1627827.0,29.0,5.0
2020-21,1627827.0,28.0,4.0
2019-20,1627827.0,27.0,3.0
2018-19,1627827.0,26.0,2.0
2017-18,1627827.0,25.0,1.0
2016-17,1627827.0,24.0,0.0
2022-23,1627827.0,30.0,6.0
2022-23,1627827.0,30.0,6.0
2021-22,1628978.0,25.0,3.0
2021-22,1628978.0,25.0,3.0
2020-21,1628978.0,24.0,2.0
2019-20,1628978.0,23.0,1.0
2018-19,1628978.0,22.0,0.0
2022-23,1628978.0,26.0,4.0
2021-22,1627745.0,26.0,5.0
2020-21,1627745.0,25.0,4.0
2020-21,1627745.0,25.0,4.0
2020-21,1627745.0,25.0,4.0
2019-20,1627745.0,24.0,3.0
2018-19,1627745.0,23.0,2.0
2017-18,1627745.0,22.0,1.0
2016-17,1627745.0,21.0,0.0
2022-23,1627745.0,27.0,6.0
2022-23,1627745.0,27.0,6.0
2021-22,1627777.0,28.0,5.0
2020-21,1627777.0,27.0,4.0
2019-20,1627777.0,26.0,3.0
2018-19,1627777.0,25.0,2.0
2017-18,1627777.0,24.0,1.0
2016-17,1627777.0,23.0,0.0
2022-23,1627777.0,29.0,6.0
2021-22,203095.0,29.0,9.0
2020-21,203095.0,28.0,8.0
2020-21,203095.0,28.0,8.0
2019-20,203095.0,27.0,7.0
2018-19,203095.0,26.0,6.0
2017-18,203095.0,25.0,5.0
2016-17,203095.0,24.0,4.0
2015-16,203095.0,23.0,3.0
2014-15,203095.0,22.0,2.0
2013-14,203095.0,21.0,1.0
2022-23,203095.0,30.0,10.0
2021-22,201588.0,36.0,13.0
2020-21,201588.0,35.0,12.0
2020-21,201588.0,35.0,12.0
2019-20,201588.0,34.0,11.0
2018-19,201588.0,33.0,10.0
2018-19,201588.0,33.0,10.0
2017-18,201588.0,32.0,9.0
2017-18,201588.0,32.0,9.0
2016-17,201588.0,31.0,8.0
2015-16,201588.0,30.0,7.0
2014-15,201588.0,29.0,6.0
2013-14,201588.0,28.0,5.0
2022-23,201588.0,37.0,14.0
2022-23,201588.0,37.0,14.0
2021-22,1629018.0,23.0,3.0
2020-21,1629018.0,22.0,2.0
2020-21,1629018.0,22.0,2.0
2019-20,1629018.0,21.0,1.0
2018-19,1629018.0,20.0,0.0
2022-23,1629018.0,24.0,4.0
2021-22,1627780.0,29.0,5.0
2020-21,1627780.0,28.0,4.0
2019-20,1627780.0,27.0,3.0
2018-19,1627780.0,26.0,2.0
2017-18,1627780.0,25.0,1.0
2017-18,1627780.0,25.0,1.0
2016-17,1627780.0,24.0,0.0
2022-23,1627780.0,30.0,6.0
2022-23,1627780.0,30.0,6.0
2021-22,1630557.0,23.0,0.0
2022-23,1630557.0,24.0,1.0
2021-22,203914.0,27.0,7.0
2020-21,203914.0,26.0,6.0
2020-21,203914.0,26.0,6.0
2019-20,203914.0,25.0,5.0
2018-19,203914.0,24.0,4.0
2017-18,203914.0,23.0,3.0
2016-17,203914.0,22.0,2.0
2015-16,203914.0,21.0,1.0
2014-15,203914.0,20.0,0.0
2022-23,203914.0,28.0,8.0
2021-22,1629726.0,25.0,2.0
2020-21,1629726.0,24.0,1.0
2019-20,1629726.0,23.0,0.0
2022-23,1629726.0,26.0,3.0
2022-23,1629726.0,26.0,3.0
2021-22,202066.0,36.0,11.0
2020-21,202066.0,35.0,10.0
2019-20,202066.0,34.0,9.0
2018-19,202066.0,33.0,8.0
2018-19,202066.0,33.0,8.0
2017-18,202066.0,32.0,7.0
2016-17,202066.0,31.0,6.0
2015-16,202066.0,30.0,5.0
2014-15,202066.0,29.0,4.0
2013-14,202066.0,28.0,3.0
2022-23,202066.0,37.0,12.0
2021-22,202709.0,30.0,10.0
2020-21,202709.0,29.0,9.0
2020-21,202709.0,29.0,9.0
2019-20,202709.0,28.0,8.0
2018-19,202709.0,27.0,7.0
2017-18,202709.0,26.0,6.0
2016-17,202709.0,25.0,5.0
2015-16,202709.0,24.0,4.0
2014-15,202709.0,23.0,3.0
2013-14,202709.0,22.0,2.0
2022-23,202709.0,31.0,11.0
2021-22,1628221.0,28.0,0.0
2022-23,1628221.0,29.0,1.0
2021-22,1629216.0,25.0,2.0
2020-21,1629216.0,24.0,1.0
2019-20,1629216.0,23.0,0.0
2022-23,1629216.0,26.0,3.0
2021-22,1627788.0,24.0,4.0
2020-21,1627788.0,23.0,3.0
2019-20,1627788.0,22.0,2.0
2018-19,1627788.0,21.0,1.0
2017-18,1627788.0,20.0,0.0
2022-23,1627788.0,25.0,5.0
2021-22,1627832.0,28.0,5.0
2020-21,1627832.0,27.0,4.0
2019-20,1627832.0,26.0,3.0
2018-19,1627832.0,25.0,2.0
2017-18,1627832.0,24.0,1.0
2016-17,1627832.0,23.0,0.0
2022-23,1627832.0,29.0,6.0
2021-22,1630532.0,20.0,0.0
2022-23,1630532.0,21.0,1.0
2021-22,1628373.0,23.0,4.0
2020-21,1628373.0,22.0,3.0
2019-20,1628373.0,21.0,2.0
2018-19,1628373.0,20.0,1.0
2017-18,1628373.0,19.0,0.0
2022-23,1628373.0,24.0,5.0
2021-22,1626163.0,29.0,6.0
2020-21,1626163.0,28.0,5.0
2019-20,1626163.0,27.0,4.0
2018-19,1626163.0,26.0,3.0
2017-18,1626163.0,25.0,2.0
2016-17,1626163.0,24.0,1.0
2015-16,1626163.0,23.0,0.0
2022-23,1626163.0,30.0,7.0
2022-23,1626163.0,30.0,7.0
2021-22,1630596.0,20.0,0.0
2022-23,1630596.0,21.0,1.0
2022-23,1631495.0,21.0,0.0
2021-22,1628378.0,25.0,4.0
2020-21,1628378.0,24.0,3.0
2019-20,1628378.0,23.0,2.0
2018-19,1628378.0,22.0,1.0
2017-18,1628378.0,21.0,0.0
2022-23,1628378.0,26.0,5.0
2022-23,1631230.0,20.0,0.0
2021-22,1629028.0,23.0,3.0
2020-21,1629028.0,22.0,2.0
2019-20,1629028.0,21.0,1.0
2018-19,1629028.0,20.0,0.0
2022-23,1629028.0,24.0,4.0
2021-22,1629731.0,25.0,2.0
2020-21,1629731.0,24.0,1.0
2019-20,1629731.0,23.0,0.0
2022-23,1629731.0,26.0,3.0
2021-22,201942.0,32.0,12.0
2020-21,201942.0,31.0,11.0
2019-20,201942.0,30.0,10.0
2018-19,201942.0,29.0,9.0
2017-18,201942.0,28.0,8.0
2016-17,201942.0,27.0,7.0
2015-16,201942.0,26.0,6.0
2014-15,201942.0,25.0,5.0
2013-14,201942.0,24.0,4.0
2022-23,201942.0,33.0,13.0
2021-22,201980.0,34.0,12.0
2020-21,201980.0,33.0,11.0
2019-20,201980.0,32.0,10.0
2018-19,201980.0,31.0,9.0
2017-18,201980.0,30.0,8.0
2016-17,201980.0,29.0,7.0
2015-16,201980.0,28.0,6.0
2014-15,201980.0,27.0,5.0
2013-14,201980.0,26.0,4.0
2022-23,201980.0,35.0,13.0
2022-23,201980.0,35.0,13.0
2021-22,201599.0,33.0,13.0
2021-22,201599.0,33.0,13.0
2020-21,201599.0,32.0,12.0
2019-20,201599.0,31.0,11.0
2018-19,201599.0,30.0,10.0
2018-19,201599.0,30.0,10.0
2017-18,201599.0,29.0,9.0
2016-17,201599.0,28.0,8.0
2015-16,201599.0,27.0,7.0
2014-15,201599.0,26.0,6.0
2013-14,201599.0,25.0,5.0
2022-23,201599.0,34.0,14.0
2021-22,1629001.0,24.0,3.0
2020-21,1629001.0,23.0,2.0
2019-20,1629001.0,22.0,1.0
2018-19,1629001.0,21.0,0.0
2022-23,1629001.0,25.0,4.0
2021-22,1629631.0,24.0,2.0
2020-21,1629631.0,23.0,1.0
2019-20,1629631.0,22.0,0.0
2022-23,1629631.0,25.0,3.0
2021-22,1628368.0,24.0,4.0
2020-21,1628368.0,23.0,3.0
2019-20,1628368.0,22.0,2.0
2018-19,1628368.0,21.0,1.0
2017-18,1628368.0,20.0,0.0
2022-23,1628368.0,25.0,5.0
2021-22,1630549.0,20.0,0.0
2022-23,1630549.0,21.0,1.0
2021-22,202722.0,29.0,5.0
2021-22,202722.0,29.0,5.0
2020-21,202722.0,28.0,4.0
2019-20,202722.0,27.0,3.0
2018-19,202722.0,26.0,2.0
2017-18,202722.0,25.0,1.0
2016-17,202722.0,24.0,0.0
2022-23,202722.0,30.0,6.0
2021-22,1630558.0,23.0,0.0
2022-23,1630558.0,24.0,1.0
2021-22,1627863.0,28.0,5.0
2021-22,1627863.0,28.0,5.0
2021-22,1627863.0,28.0,5.0
2020-21,1627863.0,27.0,4.0
2019-20,1627863.0,26.0,3.0
2018-19,1627863.0,25.0,2.0
2017-18,1627863.0,24.0,1.0
2016-17,1627863.0,23.0,0.0
2022-23,1627863.0,29.0,6.0
2022-23,1631223.0,22.0,0.0
2021-22,1630561.0,22.0,0.0
2022-23,1630561.0,23.0,1.0
2020-21,203967.0,27.0,4.0
2019-20,203967.0,26.0,3.0
2018-19,203967.0,25.0,2.0
2018-19,203967.0,25.0,2.0
2017-18,203967.0,24.0,1.0
2016-17,203967.0,23.0,0.0
2022-23,203967.0,29.0,5.0
2022-23,203967.0,29.0,5.0
2021-22,1629636.0,22.0,2.0
2020-21,1629636.0,21.0,1.0
2019-20,1629636.0,20.0,0.0
2022-23,1629636.0,23.0,3.0
2022-23,1630620.0,23.0,0.0
2021-22,1627749.0,25.0,4.0
2020-21,1627749.0,24.0,3.0
2019-20,1627749.0,23.0,2.0
2017-18,1627749.0,21.0,1.0
2016-17,1627749.0,20.0,0.0
2022-23,1627749.0,26.0,5.0
2021-22,1626153.0,30.0,6.0
2020-21,1626153.0,29.0,5.0
2020-21,1626153.0,29.0,5.0
2019-20,1626153.0,28.0,4.0
2018-19,1626153.0,27.0,3.0
2018-19,1626153.0,27.0,3.0
2017-18,1626153.0,26.0,2.0
2016-17,1626153.0,25.0,1.0
2015-16,1626153.0,24.0,0.0
2022-23,1626153.0,31.0,7.0
2021-22,1630166.0,21.0,1.0
2020-21,1630166.0,20.0,0.0
2022-23,1630166.0,22.0,2.0
2021-22,1630170.0,21.0,1.0
2020-21,1630170.0,20.0,0.0
2022-23,1630170.0,22.0,2.0
2021-22,1627734.0,26.0,5.0
2021-22,1627734.0,26.0,5.0
2020-21,1627734.0,25.0,4.0
2019-20,1627734.0,24.0,3.0
2018-19,1627734.0,23.0,2.0
2017-18,1627734.0,22.0,1.0
2016-17,1627734.0,21.0,0.0
2022-23,1627734.0,27.0,6.0
2021-22,1628415.0,26.0,4.0
2020-21,1628415.0,25.0,3.0
2019-20,1628415.0,24.0,2.0
2018-19,1628415.0,23.0,1.0
2017-18,1628415.0,22.0,0.0
2022-23,1628415.0,27.0,5.0
2021-22,203081.0,31.0,9.0
2020-21,203081.0,30.0,8.0
2019-20,203081.0,29.0,7.0
2018-19,203081.0,28.0,6.0
2017-18,203081.0,27.0,5.0
2016-17,203081.0,26.0,4.0
2015-16,203081.0,25.0,3.0
2014-15,203081.0,24.0,2.0
2013-14,203081.0,23.0,1.0
2022-23,203081.0,32.0,10.0
2021-22,203473.0,32.0,8.0
2020-21,203473.0,31.0,7.0
2019-20,203473.0,30.0,6.0
2019-20,203473.0,30.0,6.0
2018-19,203473.0,29.0,5.0
2017-18,203473.0,28.0,4.0
2016-17,203473.0,27.0,3.0
2015-16,203473.0,26.0,2.0
2014-15,203473.0,25.0,1.0
2013-14,203473.0,24.0,0.0
2013-14,203473.0,24.0,0.0
2013-14,203473.0,24.0,0.0
2022-23,203473.0,33.0,9.0
2022-23,203473.0,33.0,9.0
2021-22,1628984.0,27.0,3.0
2020-21,1628984.0,26.0,2.0
2019-20,1628984.0,25.0,1.0
2018-19,1628984.0,24.0,0.0
2022-23,1628984.0,28.0,4.0
2022-23,1628984.0,28.0,4.0
2021-22,1627814.0,29.0,4.0
2020-21,1627814.0,28.0,3.0
2019-20,1627814.0,27.0,2.0
2018-19,1627814.0,26.0,1.0
2017-18,1627814.0,25.0,0.0
2022-23,1627814.0,30.0,5.0
2021-22,1626164.0,25.0,6.0
2020-21,1626164.0,24.0,5.0
2019-20,1626164.0,23.0,4.0
2018-19,1626164.0,22.0,3.0
2017-18,1626164.0,21.0,2.0
2016-17,1626164.0,20.0,1.0
2015-16,1626164.0,19.0,0.0
2022-23,1626164.0,26.0,7.0
2021-22,203471.0,28.0,8.0
2021-22,203471.0,28.0,8.0
2020-21,203471.0,27.0,7.0
2019-20,203471.0,26.0,6.0
2018-19,203471.0,25.0,5.0
2017-18,203471.0,24.0,4.0
2016-17,203471.0,23.0,3.0
2015-16,203471.0,22.0,2.0
2014-15,203471.0,21.0,1.0
2013-14,203471.0,20.0,0.0
2022-23,203471.0,29.0,9.0
2021-22,1630217.0,23.0,1.0
2020-21,1630217.0,22.0,0.0
2022-23,1630217.0,24.0,2.0
2021-22,1629655.0,23.0,2.0
2020-21,1629655.0,22.0,1.0
2020-21,1629655.0,22.0,1.0
2019-20,1629655.0,21.0,0.0
2022-23,1629655.0,24.0,3.0
2021-22,1628401.0,27.0,4.0
2021-22,1628401.0,27.0,4.0
2020-21,1628401.0,26.0,3.0
2019-20,1628401.0,25.0,2.0
2018-19,1628401.0,24.0,1.0
2017-18,1628401.0,23.0,0.0
2022-23,1628401.0,28.0,5.0
2021-22,201565.0,33.0,12.0
2020-21,201565.0,32.0,11.0
2020-21,201565.0,32.0,11.0
2019-20,201565.0,31.0,10.0
2018-19,201565.0,30.0,9.0
2017-18,201565.0,29.0,8.0
2017-18,201565.0,29.0,8.0
2016-17,201565.0,28.0,7.0
2015-16,201565.0,27.0,6.0
2014-15,201565.0,26.0,5.0
2013-14,201565.0,25.0,4.0
2022-23,201565.0,34.0,13.0
2021-22,1627884.0,25.0,5.0
2020-21,1627884.0,24.0,4.0
2019-20,1627884.0,23.0,3.0
2018-19,1627884.0,22.0,2.0
2017-18,1627884.0,21.0,1.0
2017-18,1627884.0,21.0,1.0
2016-17,1627884.0,20.0,0.0
2022-23,1627884.0,26.0,6.0
2022-23,1631220.0,23.0,0.0
2021-22,1628464.0,30.0,4.0
2021-22,1628464.0,30.0,4.0
2020-21,1628464.0,29.0,3.0
2020-21,1628464.0,29.0,3.0
2019-20,1628464.0,28.0,2.0
2018-19,1628464.0,27.0,1.0
2017-18,1628464.0,26.0,0.0
2022-23,1628464.0,31.0,5.0
2021-22,1628372.0,24.0,4.0
2020-21,1628372.0,23.0,3.0
2020-21,1628372.0,23.0,3.0
2019-20,1628372.0,22.0,2.0
2018-19,1628372.0,21.0,1.0
2018-19,1628372.0,21.0,1.0
2017-18,1628372.0,20.0,0.0
2022-23,1628372.0,25.0,5.0
2021-22,203507.0,27.0,8.0
2020-21,203507.0,26.0,7.0
2019-20,203507.0,25.0,6.0
2018-19,203507.0,24.0,5.0
2017-18,203507.0,23.0,4.0
2016-17,203507.0,22.0,3.0
2015-16,203507.0,21.0,2.0
2014-15,203507.0,20.0,1.0
2013-14,203507.0,19.0,0.0
2022-23,203507.0,28.0,9.0
2021-22,203924.0,28.0,7.0
2020-21,203924.0,27.0,6.0
2019-20,203924.0,26.0,5.0
2018-19,203924.0,25.0,4.0
2017-18,203924.0,24.0,3.0
2016-17,203924.0,23.0,2.0
2016-17,203924.0,23.0,2.0
2015-16,203924.0,22.0,1.0
2014-15,203924.0,21.0,0.0
2022-23,203924.0,29.0,8.0
2021-22,201949.0,35.0,12.0
2020-21,201949.0,34.0,11.0
2020-21,201949.0,34.0,11.0
2019-20,201949.0,33.0,10.0
2019-20,201949.0,33.0,10.0
2018-19,201949.0,32.0,9.0
2017-18,201949.0,31.0,8.0
2016-17,201949.0,30.0,7.0
2015-16,201949.0,29.0,6.0
2014-15,201949.0,28.0,5.0
2013-14,201949.0,27.0,4.0
2022-23,201949.0,36.0,13.0
2021-22,1630547.0,21.0,0.0
2022-23,1630547.0,22.0,1.0
2020-21,1627750.0,24.0,4.0
2019-20,1627750.0,23.0,3.0
2018-19,1627750.0,22.0,2.0
2017-18,1627750.0,21.0,1.0
2016-17,1627750.0,20.0,0.0
2022-23,1627750.0,26.0,5.0
2021-22,1629002.0,25.0,3.0
2020-21,1629002.0,24.0,2.0
2019-20,1629002.0,23.0,1.0
2018-19,1629002.0,22.0,0.0
2022-23,1629002.0,26.0,4.0
2022-23,1631288.0,24.0,0.0
2022-23,1631114.0,22.0,0.0
2021-22,1630591.0,20.0,0.0
2022-23,1630591.0,21.0,1.0
2021-22,1630188.0,22.0,1.0
2021-22,1630188.0,22.0,1.0
2020-21,1630188.0,21.0,0.0
2022-23,1630188.0,23.0,2.0
2021-22,1629667.0,24.0,2.0
2020-21,1629667.0,23.0,1.0
2019-20,1629667.0,22.0,0.0
2022-23,1629667.0,25.0,3.0
2022-23,1629667.0,25.0,3.0
2021-22,1630552.0,20.0,0.0
2022-23,1630552.0,21.0,1.0
2021-22,1630224.0,20.0,0.0
2022-23,1630224.0,21.0,1.0
2022-23,1631105.0,19.0,0.0
2021-22,1628973.0,25.0,3.0
2020-21,1628973.0,24.0,2.0
2019-20,1628973.0,23.0,1.0
2018-19,1628973.0,22.0,0.0
2022-23,1628973.0,26.0,4.0
2021-22,1628449.0,29.0,4.0
2020-21,1628449.0,28.0,3.0
2019-20,1628449.0,27.0,2.0
2018-19,1628449.0,26.0,1.0
2017-18,1628449.0,25.0,0.0
2022-23,1628449.0,30.0,5.0
2021-22,1627751.0,26.0,5.0
2020-21,1627751.0,25.0,4.0
2019-20,1627751.0,24.0,3.0
2018-19,1627751.0,23.0,2.0
2017-18,1627751.0,22.0,1.0
2016-17,1627751.0,21.0,0.0
2022-23,1627751.0,27.0,6.0
2022-23,1627751.0,27.0,6.0
2022-23,1631222.0,21.0,0.0
2021-22,1630256.0,26.0,1.0
2020-21,1630256.0,25.0,0.0
2022-23,1630256.0,27.0,2.0
2021-22,203109.0,31.0,9.0
2020-21,203109.0,30.0,8.0
2019-20,203109.0,29.0,7.0
2019-20,203109.0,29.0,7.0
2018-19,203109.0,28.0,6.0
2017-18,203109.0,27.0,5.0
2017-18,203109.0,27.0,5.0
2016-17,203109.0,26.0,4.0
2015-16,203109.0,25.0,3.0
2014-15,203109.0,24.0,2.0
2014-15,203109.0,24.0,2.0
2013-14,203109.0,23.0,1.0
2022-23,203109.0,32.0,10.0
2021-22,1630531.0,19.0,0.0
2022-23,1630531.0,20.0,1.0
2021-22,1630537.0,24.0,0.0
2022-23,1630537.0,25.0,1.0
2021-22,201935.0,32.0,12.0
2021-22,201935.0,32.0,12.0
2020-21,201935.0,31.0,11.0
2020-21,201935.0,31.0,11.0
2019-20,201935.0,30.0,10.0
2018-19,201935.0,29.0,9.0
2017-18,201935.0,28.0,8.0
2016-17,201935.0,27.0,7.0
2015-16,201935.0,26.0,6.0
2014-15,201935.0,25.0,5.0
2013-14,201935.0,24.0,4.0
2022-23,201935.0,33.0,13.0
2020-21,1630164.0,20.0,0.0
2022-23,1630164.0,22.0,1.0
2022-23,1630164.0,22.0,1.0
2021-22,1629012.0,23.0,3.0
2020-21,1629012.0,22.0,2.0
2019-20,1629012.0,21.0,1.0
2018-19,1629012.0,20.0,0.0
