SEASON,PLAYER_ID,AGE,EXP
2020-21,1628389.0,23.0,3.0
2019-20,1628389.0,22.0,2.0
2018-19,1628389.0,21.0,1.0
2017-18,1628389.0,20.0,0.0
2022-23,1628389.0,25.0,5.0
2021-22,1626149.0,28.0,6.0
2021-22,1626149.0,28.0,6.0
2020-21,1626149.0,27.0,5.0
2019-20,1626149.0,26.0,4.0
2018-19,1626149.0,25.0,3.0
2017-18,1626149.0,24.0,2.0
2016-17,1626149.0,23.0,1.0
2015-16,1626149.0,22.0,0.0
2022-23,1626149.0,29.0,7.0
2021-22,1628420.0,26.0,4.0
2020-21,1628420.0,25.0,3.0
2019-20,1628420.0,24.0,2.0
2018-19,1628420.0,23.0,1.0
2017-18,1628420.0,22.0,0.0
2022-23,1628420.0,27.0,5.0
2021-22,1628964.0,24.0,3.0
2020-21,1628964.0,23.0,2.0
2019-20,1628964.0,22.0,1.0
2018-19,1628964.0,21.0,0.0
2022-23,1628964.0,25.0,4.0
2022-23,1628964.0,25.0,4.0
2021-22,1629011.0,24.0,3.0
2020-21,1629011.0,23.0,2.0
2019-20,1629011.0,22.0,1.0
2018-19,1629011.0,21.0,0.0
2022-23,1629011.0,25.0,4.0
2021-22,1630540.0,21.0,0.0
2022-23,1630540.0,22.0,1.0
2021-22,203488.0,30.0,8.0
2020-21,203488.0,29.0,7.0
2019-20,203488.0,28.0,6.0
2018-19,203488.0,27.0,5.0
2018-19,203488.0,27.0,5.0
2017-18,203488.0,26.0,4.0
2016-17,203488.0,25.0,3.0
2015-16,203488.0,24.0,2.0
2014-15,203488.0,23.0,1.0
2013-14,203488.0,22.0,0.0
2022-23,203488.0,31.0,9.0
2022-23,203488.0,31.0,9.0
2020-21,1627732.0,24.0,3.0
2019-20,1627732.0,23.0,2.0
2018-19,1627732.0,22.0,1.0
2017-18,1627732.0,21.0,0.0
2022-23,1627732.0,26.0,4.0
2022-23,1631097.0,20.0,0.0
2021-22,201144.0,34.0,14.0
2020-21,201144.0,33.0,13.0
2019-20,201144.0,32.0,12.0
2018-19,201144.0,31.0,11.0
2017-18,201144.0,30.0,10.0
2016-17,201144.0,29.0,9.0
2015-16,201144.0,28.0,8.0
2014-15,201144.0,27.0,7.0
2013-14,201144.0,26.0,6.0
2022-23,201144.0,35.0,15.0
2022-23,201144.0,35.0,15.0
2021-22,1628969.0,25.0,3.0
2020-21,1628969.0,24.0,2.0
2019-20,1628969.0,23.0,1.0
2018-19,1628969.0,22.0,0.0
2022-23,1628969.0,26.0,4.0
2022-23,1628969.0,26.0,4.0
2021-22,1629008.0,23.0,2.0
2020-21,1629008.0,22.0,1.0
2019-20,1629008.0,21.0,0.0
2022-23,1629008.0,24.0,3.0
2020-21,203487.0,29.0,7.0
2019-20,203487.0,28.0,6.0
2018-19,203487.0,27.0,5.0
2018-19,203487.0,27.0,5.0
2017-18,203487.0,26.0,4.0
2016-17,203487.0,25.0,3.0
2015-16,203487.0,24.0,2.0
2014-15,203487.0,23.0,1.0
2014-15,203487.0,23.0,1.0
2013-14,203487.0,22.0,0.0
2022-23,203487.0,31.0,8.0
2021-22,1630695.0,24.0,0.0
2022-23,1630695.0,25.0,1.0
2020-21,1629662.0,23.0,1.0
2020-21,1629662.0,23.0,1.0
2019-20,1629662.0,22.0,0.0
2022-23,1629662.0,25.0,2.0
2020-21,203086.0,29.0,8.0
2019-20,203086.0,28.0,7.0
2018-19,203086.0,27.0,6.0
2017-18,203086.0,26.0,5.0
2016-17,203086.0,25.0,4.0
2015-16,203086.0,24.0,3.0
2014-15,203086.0,23.0,2.0
2013-14,203086.0,22.0,1.0
2022-23,203086.0,31.0,9.0
2021-22,1630593.0,23.0,0.0
2022-23,1630593.0,24.0,1.0
2021-22,1629603.0,25.0,1.0
2020-21,1629603.0,24.0,0.0
2022-23,1629603.0,26.0,2.0
2021-22,1628370.0,24.0,4.0
2020-21,1628370.0,23.0,3.0
2019-20,1628370.0,22.0,2.0
2018-19,1628370.0,21.0,1.0
2017-18,1628370.0,20.0,0.0
2022-23,1628370.0,25.0,5.0
2021-22,1627736.0,25.0,5.0
2020-21,1627736.0,24.0,4.0
2019-20,1627736.0,23.0,3.0
2019-20,1627736.0,23.0,3.0
2018-19,1627736.0,22.0,2.0
2017-18,1627736.0,21.0,1.0
2016-17,1627736.0,20.0,0.0
2022-23,1627736.0,26.0,6.0
2022-23,1627736.0,26.0,6.0
2021-22,1628374.0,25.0,4.0
2020-21,1628374.0,24.0,3.0
2019-20,1628374.0,23.0,2.0
2018-19,1628374.0,22.0,1.0
2017-18,1628374.0,21.0,0.0
2022-23,1628374.0,26.0,5.0
2021-22,1629634.0,25.0,2.0
2020-21,1629634.0,24.0,1.0
2019-20,1629634.0,23.0,0.0
2022-23,1629634.0,26.0,3.0
2021-22,1626204.0,29.0,6.0
2021-22,1626204.0,29.0,6.0
2020-21,1626204.0,28.0,5.0
2019-20,1626204.0,27.0,4.0
2018-19,1626204.0,26.0,3.0
2017-18,1626204.0,25.0,2.0
2017-18,1626204.0,25.0,2.0
2016-17,1626204.0,24.0,1.0
2015-16,1626204.0,23.0,0.0
2022-23,1626204.0,30.0,7.0
2021-22,1629013.0,25.0,3.0
2020-21,1629013.0,24.0,2.0
2019-20,1629013.0,23.0,1.0
2018-19,1629013.0,22.0,0.0
2018-19,1629013.0,22.0,0.0
2022-23,1629013.0,26.0,4.0
2021-22,1630205.0,24.0,1.0
2020-21,1630205.0,23.0,0.0
2022-23,1630205.0,25.0,2.0
2021-22,1630163.0,20.0,1.0
2020-21,1630163.0,19.0,0.0
2022-23,1630163.0,21.0,2.0
2021-22,1627742.0,24.0,5.0
2020-21,1627742.0,23.0,4.0
2019-20,1627742.0,22.0,3.0
2018-19,1627742.0,21.0,2.0
2017-18,1627742.0,20.0,1.0
2016-17,1627742.0,19.0,0.0
2022-23,1627742.0,25.0,6.0
2021-22,202681.0,30.0,10.0
2020-21,202681.0,29.0,9.0
2019-20,202681.0,28.0,8.0
2018-19,202681.0,27.0,7.0
2017-18,202681.0,26.0,6.0
2016-17,202681.0,25.0,5.0
2015-16,202681.0,24.0,4.0
2014-15,202681.0,23.0,3.0
2013-14,202681.0,22.0,2.0
2022-23,202681.0,31.0,11.0
2022-23,202681.0,31.0,11.0
2021-22,200768.0,36.0,15.0
2020-21,200768.0,35.0,14.0
2019-20,200768.0,34.0,13.0
2018-19,200768.0,33.0,12.0
2017-18,200768.0,32.0,11.0
2016-17,200768.0,31.0,10.0
2015-16,200768.0,30.0,9.0
2014-15,200768.0,29.0,8.0
2013-14,200768.0,28.0,7.0
2022-23,200768.0,37.0,16.0
2021-22,1628398.0,26.0,4.0
2020-21,1628398.0,25.0,3.0
