"Name","TeamAbbreviation","GamesPlayed","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Georges Niang","PHI",11,157,298,48,6,10,0.6,12,26,0.46153846153846156,0.46153846153846156,0,10,2,36,0,0.8333333333333334,0.8333333333333334,1,0.7222222222222222,0.5294125,0.6666666666666666,0.6666666666666666,0,1,0.1,1,0.038461538461538464,12.349397590361447
"Paul Reed","PHI",11,157,286,51,22,38,0.5789473684210527,0,0,0,0,7,36,8,0,0,0.8181818181818182,1,0,0,0.5877868421052631,0.5789473684210527,0.6219512195121951,8,3,0.07894736842105263,0,0,14.07185628742515
"Bogdan Bogdanovic","ATL",6,157,323,80,15,21,0.7142857142857143,15,33,0.45454545454545453,0.45454545454545453,5,12,18,39,6,0.4,0.4,0.8666666666666667,0.6111111111111112,0.5282764150943396,0.6944444444444444,0.7142857142857143,0,0,0,0,0,15.817694369973191
"Cameron Payne","PHX",7,152,300,57,12,21,0.5714285714285714,11,27,0.4074074074074074,0.4074074074074074,0,8,16,27,6,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5625,0.5010489583333334,0.59375,0.5816326530612245,0,0,0,1,0.037037037037037035,17.522658610271904
"Cameron Johnson","BKN",4,152,283,74,16,27,0.5925925925925926,12,28,0.42857142857142855,0.42857142857142855,6,20,12,33,3,0.625,0.625,0.9166666666666666,0.509090909090909,0.5443563636363636,0.6181818181818182,0.6379310344827587,0,5,0.18518518518518517,0,0,20.26143790849673
"Clint Capela","ATL",6,151,317,50,23,38,0.6052631578947368,0,0,0,0,4,38,8,0,0,0.8260869565217391,1,0,0,0.5885105263157895,0.6052631578947368,0.6097560975609756,8,6,0.15789473684210525,0,0,12.362637362637361
"Grayson Allen","MIL",5,149,314,58,5,12,0.4166666666666667,14,29,0.4827586206896552,0.4827586206896552,6,10,0,42,0,1,1,1,0.7073170731707317,0.5404987804878049,0.6341463414634146,0.6627906976744186,0,2,0.16666666666666666,1,0.034482758620689655,13.202247191011235
"Eric Gordon","LAC",5,149,312,51,8,15,0.5333333333333333,10,29,0.3448275862068966,0.3448275862068966,5,8,8,27,3,0.5,0.5,0.9,0.6590909090909091,0.5219352272727273,0.5227272727272727,0.5425531914893617,0,2,0.13333333333333333,0,0,14.488636363636363
"Nickeil Alexander-Walker","MIN",5,148,286,42,5,10,0.5,10,25,0.4,0.4,2,6,4,30,0,0.6,0.6,1,0.7142857142857143,0.5331442857142856,0.5714285714285714,0.5833333333333334,0,0,0,0,0,12.578616352201257
"Cody Zeller","MIA",15,145,282,41,18,31,0.5806451612903226,0,0,0,0,5,32,4,0,0,0.8888888888888888,0.9411764705882353,0,0,0.5438483870967742,0.5806451612903226,0.5540540540540541,2,4,0.12903225806451613,0,0,15.238095238095239
"Davion Mitchell","SAC",7,139,286,50,12,19,0.631578947368421,7,27,0.25925925925925924,0.2692307692307692,5,10,14,21,0,0.4166666666666667,0.4166666666666667,1,0.5869565217391305,0.5079644444444444,0.4891304347826087,0.5208333333333334,0,2,0.10526315789473684,0,0,15.561959654178674
"Terance Mann","LAC",5,133,267,53,10,14,0.7142857142857143,9,19,0.47368421052631576,0.5,6,12,8,21,6,0.6,0.6,0.7777777777777778,0.5757575757575758,0.55495,0.7121212121212122,0.7162162162162162,0,2,0.14285714285714285,0,0,14.511041009463723
"Saddiq Bey","ATL",6,133,277,45,8,22,0.36363636363636365,7,18,0.3888888888888889,0.3888888888888889,8,10,6,21,0,0.625,0.8333333333333334,1,0.45,0.5533224999999999,0.4625,0.5113636363636364,4,3,0.13636363636363635,0,0,13.93939393939394
"Onyeka Okongwu","ATL",6,131,270,36,14,24,0.5833333333333334,1,1,1,1,5,20,8,3,0,0.7142857142857143,1,1,0.04,0.60555,0.62,0.6206896551724138,8,2,0.08333333333333333,0,0,11.39240506329114
"Ivica Zubac","LAC",5,130,267,46,17,30,0.5666666666666667,0,0,0,0,12,24,10,0,0,0.7058823529411765,0.8571428571428571,0,0,0.51517,0.5666666666666667,0.6052631578947368,6,4,0.13333333333333333,0,0,16.013071895424837
"Troy Brown Jr.","LAL",12,124,256,22,8,13,0.6153846153846154,2,15,0.13333333333333333,0.13333333333333333,0,10,6,6,0,0.625,0.7142857142857143,1,0.5357142857142857,0.5288296296296296,0.39285714285714285,0.39285714285714285,2,0,0,0,0,9.824561403508772
"Tyus Jones","MEM",6,120,243,27,8,17,0.47058823529411764,3,19,0.15789473684210525,0.15789473684210525,2,2,14,9,0,0.125,0.125,1,0.5277777777777778,0.5208194444444445,0.3472222222222222,0.36486486486486486,0,0,0,0,0,16.129032258064516
"Royce O'Neale","BKN",4,118,217,20,3,7,0.42857142857142855,4,22,0.18181818181818182,0.19047619047619047,2,2,4,12,0,0.3333333333333333,0.5,1,0.7586206896551724,0.5232928571428571,0.3103448275862069,0.3448275862068966,2,1,0.14285714285714285,0,0,13.924050632911392
"Trey Lyles","SAC",7,118,254,46,8,13,0.6153846153846154,9,27,0.3333333333333333,0.3333333333333333,3,10,6,27,0,0.625,0.8333333333333334,1,0.675,0.54579625,0.5375,0.5476190476190477,4,1,0.07692307692307693,0,0,15.15151515151515
"Haywood Highsmith","MIA",12,117,225,40,10,16,0.625,6,11,0.5454545454545454,0.5454545454545454,2,10,10,18,0,0.5,0.625,1,0.4074074074074074,0.5563388888888889,0.7037037037037037,0.7142857142857143,4,2,0.125,0,0,11.328125
"Nic Claxton","BKN",4,117,211,42,18,25,0.72,0,0,0,0,6,34,2,0,0,0.9444444444444444,0.9444444444444444,0,0,0.617972,0.72,0.75,0,0,0,0,0,13.656387665198238
"Jock Landale","PHX",7,113,220,43,17,26,0.6538461538461539,0,1,0,0,9,28,6,0,0,0.8235294117647058,0.9333333333333333,0,0.037037037037037035,0.47607407407407404,0.6296296296296297,0.6323529411764706,4,0,0,0,0,14.634146341463415
"Bobby Portis","MIL",5,107,220,48,15,23,0.6521739130434783,5,18,0.2777777777777778,0.2777777777777778,3,18,12,15,0,0.6,0.6428571428571429,1,0.43902439024390244,0.5372365853658537,0.5487804878048781,0.5714285714285714,2,0,0,0,0,18.548387096774192
"Luke Kennard","MEM",5,107,222,36,4,7,0.5714285714285714,8,16,0.5,0.5,4,4,4,18,6,0.5,1,0.75,0.6956521739130435,0.5399652173913043,0.6956521739130435,0.7291666666666666,4,1,0.14285714285714285,0,0,9.72762645914397
"Kyle Anderson","MIN",4,104,210,34,13,24,0.5416666666666666,2,6,0.3333333333333333,0.3333333333333333,2,12,14,6,0,0.46153846153846156,0.5,1,0.2,0.553685,0.5333333333333333,0.5483870967741935,2,2,0.08333333333333333,0,0,16.371681415929206
"Jalen McDaniels","PHI",8,102,184,19,5,11,0.45454545454545453,3,9,0.3333333333333333,0.3333333333333333,0,6,4,9,0,0.6,0.75,1,0.45,0.54,0.475,0.475,2,0,0,0,0,10.648148148148147
"Santi Aldama","MEM",6,101,208,39,8,18,0.4444444444444444,7,15,0.4666666666666667,0.5,2,8,8,21,0,0.5,0.6666666666666666,1,0.45454545454545453,0.5498515625,0.5606060606060606,0.5735294117647058,4,1,0.05555555555555555,0,0,14.937759336099584
"Dorian Finney-Smith","BKN",4,101,181,25,2,6,0.3333333333333333,7,17,0.4117647058823529,0.4117647058823529,0,4,0,21,0,1,1,1,0.7391304347826086,0.5109195652173913,0.5434782608695652,0.5434782608695652,0,1,0.16666666666666666,0,0,14.285714285714286
"Taurean Prince","MIN",5,100,202,39,4,12,0.3333333333333333,8,21,0.38095238095238093,0.38095238095238093,7,4,4,24,0,0.5,0.5,1,0.6363636363636364,0.5359136363636363,0.48484848484848486,0.527027027027027,0,2,0.16666666666666666,0,0,18.58407079646018
"Sam Hauser","BOS",13,98,200,28,1,4,0.25,8,22,0.36363636363636365,0.36363636363636365,2,0,2,24,0,0,0,1,0.8461538461538461,0.512273076923077,0.5,0.5185185185185185,0,1,0.25,0,0,12.10762331838565
"Cedi Osman","CLE",5,93,179,30,3,5,0.6,6,20,0.3,0.3,6,6,0,18,0,1,1,1,0.8,0.533842,0.48,0.5172413793103449,0,1,0.2,0,0,17
"Nicolas Batum","LAC",5,92,189,22,2,2,1,6,17,0.35294117647058826,0.35294117647058826,0,2,2,18,0,0.5,1,1,0.8947368421052632,0.5261394736842105,0.5789473684210527,0.5789473684210527,2,0,0,1,0.058823529411764705,9.459459459459458
"Giannis Antetokounmpo","MIL",3,91,200,70,28,50,0.56,0,3,0,0,14,24,32,0,0,0.42857142857142855,0.5,0,0.05660377358490566,0.5483056603773585,0.5283018867924528,0.5303030303030303,8,2,0.04,0,0,35.242290748898675
"Malik Beasley","LAL",11,91,191,33,3,8,0.375,7,26,0.2692307692307692,0.2692307692307692,6,4,2,18,3,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7647058823529411,0.4960705882352941,0.39705882352941174,0.44594594594594594,0,2,0.25,1,0.038461538461538464,18.22429906542056
"Mason Plumlee","LAC",5,91,180,41,14,16,0.875,0,0,0,0,13,14,14,0,0,0.5,0.7,0,0,0.55375625,0.875,0.9761904761904762,8,1,0.0625,0,0,11.320754716981131
"Damion Lee","PHX",8,89,176,17,3,5,0.6,3,15,0.2,0.2,2,4,2,9,0,0.6666666666666666,0.6666666666666666,1,0.75,0.503655,0.375,0.40476190476190477,0,1,0.2,1,0.06666666666666667,10.891089108910892
"Joe Ingles","MIL",5,89,185,34,2,3,0.6666666666666666,10,20,0.5,0.5,0,2,2,24,6,0.5,0.5,0.8,0.8695652173913043,0.5468217391304347,0.7391304347826086,0.7391304347826086,0,0,0,0,0,14.077669902912621
"Pat Connaughton","MIL",4,88,185,48,6,7,0.8571428571428571,11,23,0.4782608695652174,0.4782608695652174,3,6,6,33,0,0.5,0.75,1,0.7666666666666667,0.5769816666666666,0.75,0.75,4,0,0,0,0,16.037735849056602
"Bones Hyland","LAC",5,82,161,43,10,24,0.4166666666666667,5,20,0.25,0.25,8,6,14,9,6,0.3,0.3,0.6,0.45454545454545453,0.5218727272727273,0.3977272727272727,0.4387755102040816,0,5,0.20833333333333334,0,0,27.319587628865982
"T.J. Warren","PHX",6,81,162,16,5,12,0.4166666666666667,1,7,0.14285714285714285,0.14285714285714285,3,10,0,3,0,1,1,1,0.3684210526315789,0.4875263157894737,0.34210526315789475,0.38095238095238093,0,1,0.08333333333333333,0,0,12.154696132596685
"Kawhi Leonard","LAC",2,80,164,69,18,34,0.5294117647058824,6,10,0.6,0.6,15,10,26,9,9,0.2777777777777778,0.2777777777777778,0.5,0.22727272727272727,0.4795045454545454,0.6136363636363636,0.6666666666666666,0,0,0,0,0,29.23076923076923
"Bismack Biyombo","PHX",8,78,157,27,9,16,0.5625,0,0,0,0,9,10,8,0,0,0.5555555555555556,1,0,0,0.51675625,0.5625,0.5869565217391305,8,0,0,0,0,15.934065934065934
"David Roddy","MEM",6,76,157,23,2,9,0.2222222222222222,6,20,0.3,0.3,1,4,0,18,0,1,1,1,0.6896551724137931,0.5458758620689654,0.3793103448275862,0.39655172413793105,0,2,0.2222222222222222,0,0,15.789473684210527
"Isaac Okoro","CLE",5,75,144,32,7,10,0.7,4,13,0.3076923076923077,0.3076923076923077,6,12,2,12,0,0.8571428571428571,0.8571428571428571,1,0.5652173913043478,0.6387369565217391,0.5652173913043478,0.6153846153846154,0,1,0.1,0,0,18.404907975460123
"Terrence Ross","PHX",6,69,149,22,2,5,0.4,6,22,0.2727272727272727,0.2857142857142857,0,0,4,18,0,0,0,1,0.8148148148148148,0.5387365384615385,0.4074074074074074,0.4074074074074074,0,0,0,0,0,16.867469879518072
"Marcus Morris Sr.","LAC",3,68,144,26,8,17,0.47058823529411764,2,12,0.16666666666666666,0.16666666666666666,4,8,8,6,0,0.5,0.5714285714285714,1,0.41379310344827586,0.49855535714285715,0.3793103448275862,0.41935483870967744,2,1,0.058823529411764705,0,0,19.631901840490798
"Jaylen Nowell","MIN",5,62,121,16,3,17,0.17647058823529413,3,9,0.3333333333333333,0.3333333333333333,1,6,0,6,3,1,1,0.6666666666666666,0.34615384615384615,0.5042096153846154,0.28846153846153844,0.2962962962962963,0,0,0,0,0,20.863309352517987
"Jonathan Kuminga","GSW",10,61,123,34,10,17,0.5882352941176471,3,7,0.42857142857142855,0.42857142857142855,5,16,4,9,0,0.8,0.8888888888888888,1,0.2916666666666667,0.5098,0.6041666666666666,0.6071428571428571,2,0,0,0,0,22.22222222222222
"Seth Curry","BKN",3,58,112,25,7,10,0.7,3,9,0.3333333333333333,0.3333333333333333,2,10,4,9,0,0.7142857142857143,0.7142857142857143,1,0.47368421052631576,0.5226078947368421,0.6052631578947368,0.625,0,0,0,0,0,18.10344827586207
"Terence Davis","SAC",4,58,120,24,2,3,0.6666666666666666,6,17,0.35294117647058826,0.35294117647058826,2,0,4,12,6,0,0,0.6666666666666666,0.85,0.522405,0.55,0.5714285714285714,0,0,0,1,0.058823529411764705,17.266187050359715
"Jalen Johnson","ATL",6,56,114,26,6,13,0.46153846153846156,4,11,0.36363636363636365,0.36363636363636365,2,8,4,12,0,0.6666666666666666,0.6666666666666666,1,0.4583333333333333,0.5058895833333333,0.5,0.52,0,1,0.07692307692307693,0,0,23.62204724409449
"Alex Len","SAC",7,54,114,19,7,9,0.7777777777777778,0,0,0,0,5,10,4,0,0,0.7142857142857143,1,0,0,0.6182111111111112,0.7777777777777778,0.7916666666666666,4,1,0.1111111111111111,0,0,13.286713286713287
"Payton Pritchard","BOS",9,53,105,32,8,12,0.6666666666666666,4,9,0.4444444444444444,0.4444444444444444,4,4,12,6,6,0.25,0.25,0.5,0.42857142857142855,0.5547690476190477,0.6666666666666666,0.7045454545454546,0,0,0,0,0,22.13114754098361
"Jevon Carter","MIL",4,49,101,5,1,2,0.5,1,7,0.14285714285714285,0.14285714285714285,0,2,0,3,0,1,1,1,0.7777777777777778,0.5200222222222223,0.2777777777777778,0.2777777777777778,0,1,0.5,0,0,8.181818181818182
"JaMychal Green","GSW",7,49,99,23,4,5,0.8,5,18,0.2777777777777778,0.2777777777777778,0,8,0,15,0,1,1,1,0.782608695652174,0.5398326086956522,0.5,0.5,0,0,0,0,0,24.271844660194173
"John Konchar","MEM",5,49,98,4,2,5,0.4,0,4,0,0,0,2,2,0,0,0.5,1,0,0.4444444444444444,0.5636166666666667,0.2222222222222222,0.2222222222222222,2,1,0.2,0,0,8.474576271186441
"Austin Rivers","MIN",4,46,92,10,2,2,1,2,6,0.3333333333333333,0.3333333333333333,0,2,2,6,0,0.5,0.5,1,0.75,0.513275,0.625,0.625,0,0,0,0,0,9
"Victor Oladipo","MIA",2,45,90,23,8,14,0.5714285714285714,2,5,0.4,0.4,1,2,14,6,0,0.125,0.125,1,0.2631578947368421,0.5115868421052632,0.5789473684210527,0.575,0,0,0,0,0,23.157894736842106
"Joe Harris","BKN",4,44,84,7,1,1,1,1,12,0.08333333333333333,0.08333333333333333,2,2,0,3,0,1,1,1,0.9230769230769231,0.550823076923077,0.19230769230769232,0.25,0,0,0,0,0,18.279569892473116
"Danuel House Jr.","PHI",7,42,83,20,8,11,0.7272727272727273,1,10,0.1,0.1,1,8,8,3,0,0.5,0.5,1,0.47619047619047616,0.4995833333333334,0.4523809523809524,0.47619047619047616,0,2,0.18181818181818182,0,0,25
"Wesley Matthews","MIL",2,41,85,12,0,2,0,4,7,0.5714285714285714,0.6666666666666666,0,0,0,12,0,0,0,1,0.7777777777777778,0.511,0.6666666666666666,0.6666666666666666,0,1,0.5,0,0,9.278350515463918
"Jae Crowder","MIL",4,41,87,7,3,7,0.42857142857142855,0,6,0,0,1,4,2,0,0,0.6666666666666666,0.6666666666666666,0,0.46153846153846156,0.5159230769230769,0.23076923076923078,0.25,0,0,0,0,0,15.463917525773196
"Danny Green","CLE",4,40,74,3,0,1,0,1,4,0.25,0.25,0,0,0,3,0,0,0,1,0.8,0.58524,0.3,0.3,0,1,1,0,0,8.641975308641975
"Wenyen Gabriel","LAL",10,37,77,10,4,10,0.4,0,0,0,0,2,6,2,0,0,0.75,1,0,0,0.6115,0.4,0.45454545454545453,2,0,0,0,0,13.68421052631579
"Max Christie","LAL",9,33,73,13,4,6,0.6666666666666666,1,4,0.25,0.25,2,4,4,3,0,0.5,0.5,1,0.4,0.48061499999999996,0.55,0.5416666666666666,0,0,0,0,0,14.457831325301205
"Tristan Thompson","LAL",6,32,63,11,5,11,0.45454545454545453,0,0,0,0,1,8,2,0,0,0.8,0.8,0,0,0.5557909090909091,0.45454545454545453,0.4230769230769231,0,0,0,0,0,19.444444444444446
"Anthony Lamb","GSW",6,31,66,5,1,1,1,1,4,0.25,0.25,0,2,0,3,0,1,1,1,0.8,0.50277,0.5,0.5,0,0,0,0,0,9.333333333333334
"Luke Kornet","BOS",7,30,61,17,6,7,0.8571428571428571,1,1,1,1,2,8,4,3,0,0.6666666666666666,1,1,0.125,0.63603125,0.9375,0.9444444444444444,4,0,0,0,0,12.32876712328767
"Shaquille Harrison","LAL",8,28,58,10,3,6,0.5,1,1,1,1,1,2,4,3,0,0.3333333333333333,0.3333333333333333,1,0.14285714285714285,0.5470071428571429,0.6428571428571429,0.625,0,1,0.16666666666666666,0,0,11.76470588235294
"Ish Wainright","PHX",6,21,44,3,0,0,0,1,4,0.25,0.25,0,0,0,3,0,0,0,1,1,0.56145,0.375,0.375,0,0,0,0,0,7.692307692307692
"Shake Milton","PHI",6,21,41,8,3,4,0.75,0,1,0,0,2,0,6,0,0,0,0,0,0.2,0.41703999999999997,0.6,0.6666666666666666,0,0,0,0,0,15.555555555555555
"Miles McBride","NYK",8,20,39,3,0,1,0,1,3,0.3333333333333333,0.3333333333333333,0,0,0,3,0,0,0,1,0.75,0.4646125,0.375,0.375,0,0,0,0,0,8.88888888888889
"Day'Ron Sharpe","BKN",2,20,36,6,2,3,0.6666666666666666,0,0,0,0,2,2,2,0,0,0.5,1,0,0,0.5751666666666667,0.6666666666666666,0.75,2,0,0,0,0,15.384615384615383
"Tyler Herro","MIA",1,19,43,12,3,5,0.6,2,4,0.5,0.5,0,2,4,6,0,0.3333333333333333,0.3333333333333333,1,0.4444444444444444,0.5013222222222222,0.6666666666666666,0.6666666666666666,0,0,0,0,0,21.27659574468085
"Mike Muscala","BOS",5,19,40,6,0,0,0,1,3,0.3333333333333333,0.3333333333333333,3,0,0,3,0,0,0,1,1,0.5134500000000001,0.5,0.6,0,0,0,0,0,13.043478260869565
"Ricky Rubio","CLE",3,17,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7064,0,0,0,0,0,0,0,15.384615384615383
"Jaden Springer","PHI",4,17,33,9,4,4,1,0,0,0,0,1,2,6,0,0,0.25,0.25,0,0,0.513675,1,0.9,0,0,0,0,0,16.666666666666668
"Reggie Jackson","DEN",5,17,34,3,0,0,0,1,1,1,1,0,0,0,3,0,0,0,1,1,0.55335,1.5,1.5,0,0,0,0,0,5.555555555555555
"Cam Thomas","BKN",2,16,28,6,3,5,0.6,0,2,0,0,0,2,4,0,0,0.3333333333333333,0.3333333333333333,0,0.2857142857142857,0.45394285714285715,0.42857142857142855,0.42857142857142855,0,0,0,0,0,25
"Jordan McLaughlin","MIN",2,14,29,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5095125,0,0,0,1,0.5,0,0,13.333333333333334
"Omer Yurtseven","MIA",5,13,29,4,2,5,0.4,0,1,0,0,0,2,2,0,0,0.5,0.5,0,0.16666666666666666,0.47938333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,20
"Peyton Watson","DEN",4,13,27,5,1,3,0.3333333333333333,1,2,0.5,0.5,0,2,0,3,0,1,1,1,0.4,0.46703,0.5,0.5,0,0,0,0,0,21.428571428571427
"Robert Covington","LAC",2,12,21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5150666666666667,0,0,0,0,0,0,0,11.538461538461538
"Ziaire Williams","MEM",4,12,26,5,1,4,0.25,1,3,0.3333333333333333,0.3333333333333333,0,2,0,3,0,1,1,1,0.42857142857142855,0.5350857142857143,0.35714285714285715,0.35714285714285715,0,1,0.25,0,0,31.03448275862069
"Kenneth Lofton Jr.","MEM",4,12,26,7,3,6,0.5,0,2,0,0,1,6,0,0,0,1,1,0,0.25,0.4845375,0.375,0.3888888888888889,0,0,0,0,0,31.03448275862069
"Ish Smith","DEN",4,12,24,2,1,2,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0.35205,0.5,0.5,0,0,0,0,0,8
"Zeke Nnaji","DEN",4,12,24,5,1,1,1,1,3,0.3333333333333333,0.3333333333333333,0,2,0,3,0,1,1,1,0.75,0.5937375,0.625,0.625,0,0,0,0,0,20
"Patrick Baldwin Jr.","GSW",3,11,25,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0.50235,0,0,0,0,0,0,0,10.344827586206897
"Furkan Korkmaz","PHI",3,11,23,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.5,0.44865,0,0.3333333333333333,0,1,1,0,0,16.666666666666668
"Dean Wade","CLE",2,11,26,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0.5541,0,0.5,0,0,0,0,0,7.4074074074074066
"DeAndre Jordan","DEN",3,10,20,5,2,3,0.6666666666666666,0,0,0,0,1,4,0,0,0,1,1,0,0,0.54,0.6666666666666666,0.625,0,0,0,0,0,26.08695652173913
"Justin Champagnie","BOS",4,10,20,2,1,1,1,0,3,0,0,0,2,0,0,0,1,1,0,0.75,0.46925,0.25,0.25,0,0,0,0,0,18.181818181818183
"Mo Bamba","LAL",3,10,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4416,0,0,0,0,0,0,0,8.695652173913043
"Nikola Jovic","MIA",4,10,22,2,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0.6666666666666666,0.5345666666666666,0.3333333333333333,0.3333333333333333,2,0,0,0,0,11.11111111111111
"Vlatko Cancar","DEN",4,10,20,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.8,0.49032,0,0,0,0,0,0,0,23.80952380952381
"Lamar Stevens","CLE",2,9,20,5,0,1,0,1,1,1,1,2,0,0,3,0,0,0,1,0.5,0.527,0.75,0.8333333333333334,0,0,0,0,0,14.285714285714286
"Goran Dragic","MIL",2,7,16,4,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0.5,0.685025,0,0.5,0,0,0,0,0,23.52941176470588
"Montrezl Harrell","PHI",2,7,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36566666666666664,0,0,0,0,0,0,0,23.076923076923077
"Kessler Edwards","SAC",6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raul Neto","CLE",2,7,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.58515,0,0.25,0,0,0,0,0,23.52941176470588
"Josh Minott","MIN",1,6,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5247,0,0,0,0,0,0,0,14.285714285714285
"PJ Dozier","SAC",3,6,10,8,1,2,0.5,2,4,0.5,0.5,0,0,2,6,0,0,0,1,0.6666666666666666,0.5845166666666667,0.6666666666666666,0.6666666666666666,0,0,0,0,0,37.5
"Chimezie Metu","SAC",3,6,10,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.7206,0,0.3333333333333333,0,0,0,0,0,18.75
"Robin Lopez","CLE",2,6,14,8,3,3,1,0,0,0,0,2,4,2,0,0,0.6666666666666666,0.6666666666666666,0,0,0.39443333333333336,1,1,0,0,0,0,0,33.333333333333336
"Blake Griffin","BOS",1,6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3737,0,0,0,0,0,0,0,7.142857142857142
"Patty Mills","BKN",1,5,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.54795,0,0,0,0,0,0,0,18.181818181818183
"MarJon Beauchamp","MIL",2,5,12,5,1,2,0.5,1,1,1,1,0,0,2,3,0,0,0,1,0.3333333333333333,0.451,0.8333333333333334,0.8333333333333334,0,0,0,0,0,23.076923076923077
"Meyers Leonard","MIL",2,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6231,0,0,0,0,0,0,0,7.692307692307692
"Thanasis Antetokounmpo","MIL",2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dewayne Dedmon","PHI",1,5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.51495,0,0,0,0,0,0,0,16.666666666666668
"Yuta Watanabe","BKN",1,5,9,3,0,0,0,1,2,0.5,0.5,0,0,0,3,0,0,0,1,1,0.525525,0.75,0.5,0,0,0,0,0,36.36363636363637
"Nathan Knight","MIN",2,5,9,2,1,2,0.5,0,2,0,0,0,0,2,0,0,0,0,0,0.5,0.46325,0.25,0.25,0,0,0,0,0,45.45454545454545
"David Duke Jr.","BKN",1,5,9,2,1,2,0.5,0,1,0,0,0,2,0,0,0,1,1,0,0.3333333333333333,0.5876666666666667,0.3333333333333333,0.3333333333333333,0,0,0,0,0,36.36363636363637
"DaQuan Jeffries","NYK",2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmond Sumner","BKN",1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Holiday","ATL",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285714285714285
"Derrick Rose","NYK",1,2,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.48105,0,0,0,0,0,0,0,57.14285714285714
"Udonis Haslem","MIA",1,2,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4802,0,0,0,0,0,0,0,33.333333333333336
"Wendell Moore Jr.","MIN",1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Amir Coffey","LAC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandon Boston Jr.","LAC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Jason Preston","LAC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
